pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,19,3,4,z,1,0.9640310000031604,None,,,,,4,3,19,3,,,,,75.34604958300042,,75.33436000000074,75.34604958300042,76.3336734580007,76.3336734580007,76.3336734580007,76.3336734580007,76.35968933299955,77.33253183299894,77.33253183299894,78.30090016599934,z,1,0.9640310000031604,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,20,0,5,x,1,0.8466157909970207,None,,,,,5,0,20,0,,,,,78.31289016600203,,78.30167679100123,78.31289016600203,79.29958141600218,79.29958141600218,79.29958141600218,79.29958141600218,79.30855129100019,80.29986554100105,80.29986554100105,81.15065366600174,x,1,0.8466157909970207,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,21,1,5,v,1,1.0887123749998864,None,,,,,5,1,21,1,,,,,81.1623251250021,,81.15117070799897,81.1623251250021,82.14979020800092,82.14979020800092,82.14979020800092,82.14979020800092,82.1586122080007,83.14965841600133,83.14965841600133,84.24382004099971,v,1,1.0887123749998864,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,22,2,5,c,1,0.9945916249998845,None,,,,,5,2,22,2,,,,,84.256193833,,84.24441624999963,84.256193833,85.24167550000129,85.24167550000129,85.24167550000129,85.24167550000129,85.2491456659991,86.24181829100053,86.24181829100053,87.24399708300189,c,1,0.9945916249998845,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,23,3,5,z,1,1.0384728329991049,None,,,,,5,3,23,3,,,,,87.25891529100045,,87.24459545799982,87.25891529100045,88.24162762500055,88.24162762500055,88.24162762500055,88.24162762500055,88.24899695800195,89.2417967500005,89.2417967500005,90.28357037499882,z,1,1.0384728329991049,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,24,0,6,x,1,0.7284719999988738,None,,,,,6,0,24,0,,,,,90.2954471660014,,90.2841154580019,90.2954471660014,91.27492145799988,91.27492145799988,91.27492145799988,91.27492145799988,91.29276887499873,92.27487174999987,92.27487174999987,93.0106207079989,x,1,0.7284719999988738,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,25,1,6,v,1,0.7556814999989001,None,,,,,6,1,25,1,,,,,93.0213404160022,,93.01116233300127,93.0213404160022,94.00844595799936,94.00844595799936,94.00844595799936,94.00844595799936,94.01572433299953,95.00842950000151,95.00842950000151,95.76746995800204,v,1,0.7556814999989001,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,26,2,6,c,1,0.7695127079969097,None,,,,,6,2,26,2,,,,,95.7792717500015,,95.76800320799885,95.7792717500015,96.76638866600115,96.76638866600115,96.76638866600115,96.76638866600115,96.77522495800076,97.7665609579999,97.7665609579999,98.5433427909993,c,1,0.7695127079969097,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,27,3,6,z,1,0.7222898750005697,None,,,,,6,3,27,3,,,,,98.55450387499877,,98.54387945800045,98.55450387499877,99.54155966600229,99.54155966600229,99.54155966600229,99.54155966600229,99.5493705000008,100.54167574999883,100.54167574999883,101.2680416660005,z,1,0.7222898750005697,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,28,0,7,x,1,0.8806397910011583,None,,,,,7,0,28,0,,,,,101.27927975000057,,101.26857474999997,101.27927975000057,102.26657891600189,102.26657891600189,102.26657891600189,102.26657891600189,102.27525900000182,103.26633245799894,103.26633245799894,104.15074791599909,x,1,0.8806397910011583,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,29,1,7,v,1,0.8787480840001081,None,,,,,7,1,29,1,,,,,104.16205925000031,,104.15129158299897,104.16205925000031,105.1495287079997,105.1495287079997,105.1495287079997,105.1495287079997,105.1585582910011,106.15012420800122,106.15012420800122,107.03408454099917,v,1,0.8787480840001081,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,30,2,7,c,1,0.35284416700233123,None,,,,,7,2,30,2,,,,,107.04571816600219,,107.03461183300169,107.04571816600219,108.0251323750017,108.0251323750017,108.0251323750017,108.0251323750017,108.0417454160015,109.02502525000091,109.02502525000091,109.38468433299931,c,1,0.35284416700233123,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,31,3,7,z,1,0.32724083400171367,None,,,,,7,3,31,3,,,,,109.3959227910018,,109.38539270800175,109.3959227910018,110.38310720799927,110.38310720799927,110.38310720799927,110.38310720799927,110.39182445800179,111.38354895800148,111.38354895800148,111.71759983300217,z,1,0.32724083400171367,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,32,0,8,x,1,0.28253695799867273,None,,,,,8,0,32,0,,,,,111.72875658300109,,111.71814170799917,111.72875658300109,112.71703779100062,112.71703779100062,112.71703779100062,112.71703779100062,112.74313654100115,113.71705916599967,113.71705916599967,114.00996529099939,x,1,0.28253695799867273,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,33,1,8,v,1,1.085941625002306,None,,,,,8,1,33,1,,,,,114.02125050000177,,114.01096391600004,114.02125050000177,115.00832033299957,115.00832033299957,115.00832033299957,115.00832033299957,115.01579024999955,115.99974895800187,115.99974895800187,117.09326612500081,v,1,1.085941625002306,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,34,2,8,c,1,1.1600134580003214,None,,,,,8,2,34,2,,,,,117.10478262499964,,117.09396216599998,117.10478262499964,118.08300183300162,118.08300183300162,118.08300183300162,118.08300183300162,118.09877595800208,119.08347733299888,119.08347733299888,120.25076983300096,c,1,1.1600134580003214,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,35,3,8,z,1,0.5176306249995832,None,,,,,8,3,35,3,,,,,120.2626145409995,,120.25130537500081,120.2626145409995,121.24984270799905,121.24984270799905,121.24984270799905,121.24984270799905,121.25867983300122,122.2498693330017,122.2498693330017,122.77726612500192,z,1,0.5176306249995832,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,36,0,9,x,1,0.4105993329976627,None,,,,,9,0,36,0,,,,,122.78790783300065,,122.77773695799988,122.78790783300065,123.7748932909999,123.7748932909999,123.7748932909999,123.7748932909999,123.78235695799958,124.77487437500167,124.77487437500167,125.19322720800119,x,1,0.4105993329976627,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,37,1,9,v,1,0.5031059169996297,None,,,,,9,1,37,1,,,,,125.20449520799957,,125.19375454100009,125.20449520799957,126.19245204099934,126.19245204099934,126.19245204099934,126.19245204099934,126.19901162500173,127.1922843329994,127.1922843329994,127.70046604100207,v,1,0.5031059169996297,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,38,2,9,c,1,0.4783380830012902,None,,,,,9,2,38,2,,,,,127.71248149999883,,127.70092199999999,127.71248149999883,128.69907395799964,128.69907395799964,128.69907395799964,128.69907395799964,128.70987637500002,129.69899912500114,129.69899912500114,130.18317537500116,c,1,0.4783380830012902,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,39,3,9,z,1,0.8004895410012978,None,,,,,9,3,39,3,,,,,130.21005666600104,,130.1836333329993,130.21005666600104,131.18266829099957,131.18266829099957,131.18266829099957,131.18266829099957,131.19959479099998,132.17567579100069,132.17567579100069,132.98418854099873,z,1,0.8004895410012978,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,40,0,10,x,1,0.39224120800281526,None,,,,,10,0,40,0,,,,,132.99549766600103,,132.98464445799982,132.99549766600103,133.982946291002,133.982946291002,133.982946291002,133.982946291002,133.99234799999977,134.9829122910014,134.9829122910014,135.38364020800145,x,1,0.39224120800281526,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,41,1,10,v,1,0.6781995839992305,None,,,,,10,1,41,1,,,,,135.3915641249987,,135.38404895799977,135.3915641249987,136.37513120800213,136.37513120800213,136.37513120800213,136.37513120800213,136.38210362500104,137.38195212500068,137.38195212500068,138.06729016600002,v,1,0.6781995839992305,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,42,2,10,c,1,0.649953790998552,None,,,,,10,2,42,2,,,,,138.07888345800166,,138.06772358300077,138.07888345800166,139.06516620800176,139.06516620800176,139.06516620800176,139.06516620800176,139.0757790409989,140.06603804100087,140.06603804100087,140.72684916599974,c,1,0.649953790998552,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,43,3,10,z,1,0.5877752500018687,None,,,,,10,3,43,3,,,,,140.73735233299885,,140.7273290000012,140.73735233299885,141.72595725000065,141.72595725000065,141.72595725000065,141.72595725000065,141.732640000002,142.72522229099923,142.72522229099923,143.31719029099986,z,1,0.5877752500018687,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,44,0,11,x,1,0.39402966600027867,None,,,,,11,0,44,0,,,,,143.32911341599902,,143.31762066599913,143.32911341599902,144.31526904099883,144.31526904099883,144.31526904099883,144.31526904099883,144.3257502910019,145.31587795800078,145.31587795800078,145.71671337500084,x,1,0.39402966600027867,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,45,1,11,v,1,0.5688471249995928,None,,,,,11,1,45,1,,,,,145.7285285830003,,145.71711979099928,145.7285285830003,146.71542587500153,146.71542587500153,146.71542587500153,146.71542587500153,146.72582287499972,147.7160500409991,147.7160500409991,148.29340833300012,v,1,0.5688471249995928,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,46,2,11,c,1,0.670264208001754,None,,,,,11,2,46,2,,,,,148.30416362500182,,148.29389012500178,148.30416362500182,149.28228600000148,149.28228600000148,149.28228600000148,149.28228600000148,149.2989445000021,150.28251945800002,150.28251945800002,150.96002920799947,c,1,0.670264208001754,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,47,3,11,z,1,0.30615600000237464,None,,,,,11,3,47,3,,,,,150.97083604100044,,150.96050008300153,150.97083604100044,151.9587004999994,151.9587004999994,151.9587004999994,151.9587004999994,151.9652956659993,152.95960495799955,152.95960495799955,153.26713283299978,z,1,0.30615600000237464,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,48,0,12,x,1,0.3991187079991505,None,,,,,12,0,48,0,,,,,153.27860683299878,,153.26755387500089,153.27860683299878,154.26613316600196,154.26613316600196,154.26613316600196,154.26613316600196,154.27569079100067,155.26654812500055,155.26654812500055,155.66737175000162,x,1,0.3991187079991505,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,49,1,12,v,1,0.33429591699677985,None,,,,,12,1,49,1,,,,,155.6790047079994,,155.66779687500093,155.6790047079994,156.6654842909993,156.6654842909993,156.6654842909993,156.6654842909993,156.67676058299912,157.66641629100195,157.66641629100195,158.01001654100037,v,1,0.33429591699677985,None,,,,,,,,,,,,,,,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
