prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
They have finished the work,They work the have finished,transposition_unrelated,left,9,9,0,left,1,1.3209615829982795,None,None,0,9,9,11,34.58442437500344,,,,,,,,,34.579027500003576,34.58442437500344,34.81692254199879,34.82480349999969,35.01690845801204,35.01690845801204,35.20603512501111,35.20603512501111,35.299997375012026,35.30602479200752,35.30602479200752,36.635436124997796,left,1,1.3209615829982795,None,36.63582654199854,36.646984083010466,36.646984083010466,36.831905042010476,36.83830341701105,36.83830341701105,37.63427429200965,37.617040208002436,37.617154332998325,37.61724550000508,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,10,10,0,left,1,1.0747711669973796,None,None,0,10,10,7,37.63427429200965,,,,,,,,,37.62893920800707,37.63427429200965,37.858363500010455,37.88336037500994,38.05595154200273,38.05595154200273,38.25019912500284,38.25681833300041,38.34982454200508,38.35616183299862,38.35616183299862,39.435186083006556,left,1,1.0747711669973796,None,39.43557454200345,39.44692012500309,39.44692012500309,39.63334475000738,39.641766917004134,39.641766917004134,40.42802079200919,40.41652333299862,40.41662879200885,40.4166991670063,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,11,11,0,left,1,1.0158789589913795,None,None,0,11,11,5,40.42802079200919,,,,,,,,,40.42296691700176,40.42802079200919,40.66545933300222,40.67277191700123,40.85413854201033,40.85413854201033,41.05051891700714,41.05647116700129,41.150161292011035,41.15687937500479,41.15687937500479,42.18496166700788,left,1,1.0158789589913795,None,42.18529854201188,42.198612583000795,42.198612583000795,42.382133292005165,42.38841683301143,42.38841683301143,43.18240929199965,43.16612012500991,43.16630241701205,43.16641812500893,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,12,12,0,right,1,1.4999772919982206,None,None,0,12,12,10,43.18240929199965,,,,,,,,,43.17695812501188,43.18240929199965,43.408509041997604,43.4222032079997,43.60003654200409,43.60677537501033,43.800304583011894,43.8066684580117,43.899983249997604,43.906698582999525,43.906698582999525,45.418154667000636,right,1,1.4999772919982206,None,45.41846633300884,45.42997320801078,45.42997320801078,45.61523862500326,45.622610042002634,45.622610042002634,46.40612041699933,46.40009070800443,46.40017854201142,46.40023445800762,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,13,13,0,left,1,1.202894624992041,None,None,0,13,13,9,46.40612041699933,,,,,,,,,46.40065933299775,46.40612041699933,46.64204391700332,46.648424208004144,46.83661995800503,46.84998416699818,47.039849250009866,47.039849250009866,47.13350558299862,47.139832708009635,47.139832708009635,48.35216691700043,left,1,1.202894624992041,None,48.35279975000594,48.3645654580032,48.3645654580032,48.54978933300299,48.55617050000001,48.55617050000001,49.35548954200931,49.34047062500031,49.34054495800228,49.34058091700717,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,14,14,0,left,1,0.9559971249982482,None,None,0,14,14,15,49.35548954200931,,,,,,,,,49.350445000003674,49.35548954200931,49.59254850000434,49.59891412500292,49.78636025000014,49.78173825000704,49.97067166700435,49.989806083001895,50.083534000004875,50.083534000004875,50.083534000004875,51.05173283300246,left,1,0.9559971249982482,None,51.05215579200012,51.06404854200082,51.06404854200082,51.2497996250022,51.258057375001954,51.258057375001954,52.06632012499904,52.03857629200502,52.038659792000544,52.03870150000148,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,15,15,0,left,1,0.84625883300032,None,None,0,15,15,13,52.06632012499904,,,,,,,,,52.04475287500827,52.06632012499904,52.28337079200719,52.30777374999889,52.4722743750026,52.48334404200432,52.67186095799843,52.6834029169986,52.7719606669998,52.783262500001,52.783262500001,53.635342624998884,left,1,0.84625883300032,None,53.63563620801142,53.647245416999795,53.647245416999795,53.831817208003486,53.84009754200815,53.84009754200815,54.63477220800996,54.61698395801068,54.61706933300593,54.61712041700957,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,16,0,1,left,1,2.051893249998102,None,None,1,0,16,3,54.63477220800996,,,,,,,,,54.629398625009344,54.63477220800996,54.85802200000035,54.882728833006695,55.049829000010504,55.0563775000046,55.24991975000012,55.25571404201037,55.34987925000314,55.356543750007404,55.356543750007404,57.41811758300173,left,1,2.051893249998102,None,57.41837337501056,57.42862820799928,57.42862820799928,57.61680616700323,57.624278208008036,57.624278208008036,58.41876845801016,58.40567608299898,58.40573433300597,58.405765167000936,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,17,1,1,left,1,1.1055075000040233,None,None,1,1,17,7,58.41876845801016,,,,,,,,,58.41359133301012,58.41876845801016,58.6575653750042,58.66555175000394,58.85382475001097,58.84904258300958,59.03716425001039,59.066822250009864,59.15589783299947,59.15589783299947,59.15589783299947,60.26801700000942,left,1,1.1055075000040233,None,60.26839066699904,60.27953762499965,60.27953762499965,60.46666620799806,60.473056750008254,60.473056750008254,61.26451629200892,61.250204125011805,61.250274042002275,61.25030045800668,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,18,2,1,left,0,1.6948052079969784,None,None,1,2,18,10,61.26451629200892,,,,,,,,,61.25896095800272,61.26451629200892,61.49087629200949,61.50528566700814,61.68854620800994,61.68854620800994,61.883429667010205,61.888246625007014,61.98333379199903,61.98847670800751,61.98847670800751,63.68474983300257,left,0,1.6948052079969784,None,63.68499595799949,63.69591495800705,63.69591495800705,63.88277916700463,63.88987366700894,63.88987366700894,64.68109787499998,64.66702220799925,64.66707920801127,64.66711025001132,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,19,3,1,right,1,2.264177374992869,None,None,1,3,19,12,64.68109787499998,,,,,,,,,64.67546762499842,64.68109787499998,64.9079565830034,64.92324991700298,65.10251179200714,65.115466208008,65.30465820799873,65.30465820799873,65.40020570800698,65.40594204200897,65.40594204200897,67.67288091700175,right,1,2.264177374992869,None,67.67315787500411,67.68558133300394,67.68558133300394,67.88391129201045,67.90049425000325,67.90049425000325,68.68679670800338,68.67175229200802,68.6718252080027,68.67186112501076,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,20,4,1,right,1,0.966018291990622,None,None,1,4,20,8,68.68679670800338,,,,,,,,,68.68147075000161,68.68679670800338,68.91669512500812,68.93246512500627,69.10427366700605,69.11596816701058,69.30259341700003,69.32026687500183,69.41545583300467,69.42011337500298,69.42011337500298,70.38872062500741,right,1,0.966018291990622,None,70.38906879200658,70.39847037500294,70.39847037500294,70.58942425000714,70.58942425000714,70.58942425000714,71.38248200000089,71.37263741700735,71.37274316699768,71.37277908300166,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,21,5,1,left,1,1.2076596660044743,None,None,1,5,21,9,71.38248200000089,,,,,,,,,71.37677816700307,71.38248200000089,71.62226729201211,71.62226729201211,71.81600079200871,71.81600079200871,72.00339008300216,72.02022495800338,72.11590766700101,72.12041466700612,72.12041466700612,73.33469958300702,left,1,1.2076596660044743,None,73.33494283301116,73.36695100000361,73.36695100000361,73.53424612501112,73.56734466701164,73.56734466701164,74.33537787500245,74.32342775000143,74.32348620799894,74.32351245800965,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,22,6,1,left,1,0.8803579160012305,None,None,1,6,22,11,74.33537787500245,,,,,,,,,74.32777104200795,74.33537787500245,74.56589283300855,74.58272629200656,74.78318095800932,74.78318095800932,74.97128429199802,74.97128429199802,75.07061991700903,75.07061991700903,75.07061991700903,75.959668083,left,1,0.8803579160012305,None,75.9599531670101,75.96806829200068,75.96806829200068,76.15546058300242,76.16605345800053,76.16605345800053,76.95218437501171,76.93909770800383,76.93918954199762,76.93921866700111,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,23,7,1,right,1,2.8491254590044264,None,None,1,7,23,4,76.95218437501171,,,,,,,,,76.94763487500313,76.95218437501171,77.18867891700938,77.1986223749991,77.38202108300175,77.38649820799765,77.58207170800597,77.58675829200365,77.68250262500078,77.68711083300877,77.68711083300877,80.5518653330073,right,1,2.8491254590044264,None,80.55215166699782,80.56587183300871,80.56587183300871,80.75016770799994,80.75716100000136,80.75716100000136,81.54864750000706,81.53387895799824,81.53393820799829,81.5339653330011,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,24,8,1,left,1,1.0986650840059156,None,None,1,8,24,1,81.54864750000706,,,,,,,,,81.5429999580083,81.54864750000706,81.77477604200249,81.78911020800297,81.97204025000974,81.97204025000974,82.16692558300565,82.17210779200832,82.26679204200627,82.27216691699869,82.27216691699869,83.37260004199925,left,1,1.0986650840059156,None,83.37284608300251,83.39973458299937,83.39973458299937,83.56683012501162,83.6002671669994,83.6002671669994,84.3616747920023,84.34975150000537,84.34980850000284,84.34983520800597,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,25,9,1,left,0,1.0296351669967407,None,None,1,9,25,6,84.3616747920023,,,,,,,,,84.35693687500316,84.3616747920023,84.59110741699988,84.60582625000097,84.78921770800662,84.78921770800662,84.98359754199919,84.98876100000052,85.08353008300764,85.08918329200242,85.08918329200242,86.12293454199971,left,0,1.0296351669967407,None,86.12315816699993,86.14993679200415,86.14993679200415,86.32472979200247,86.33910445800575,86.33910445800575,87.1300016669993,87.11600779200671,87.11608612501004,87.11611795800854,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,26,10,1,right,1,1.3462978750030743,None,None,1,10,26,0,87.1300016669993,,,,,,,,,87.12405295801,87.1300016669993,87.35780466700089,87.37221370800398,87.55561129200214,87.55561129200214,87.75019779200375,87.755356958005,87.85008937500243,87.8554978750035,87.8554978750035,89.20631500000309,right,1,1.3462978750030743,None,89.20655120800075,89.21841175000009,89.21841175000009,89.40809500000614,89.41534716699971,89.41534716699971,90.21529516699957,90.20057087500754,90.20064195799932,90.2006681250059,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,27,11,1,left,1,0.9857304579927586,None,None,1,11,27,5,90.21529516699957,,,,,,,,,90.20915300000343,90.21529516699957,90.44055900000967,90.4547927500098,90.63331604200357,90.63864433301205,90.83345912500226,90.83848483300244,90.9334607500059,90.93885666700953,90.93885666700953,91.93452108300698,left,1,0.9857304579927586,None,91.93475045800733,91.947215667009,91.947215667009,92.1335965420003,92.14009983300639,92.14009983300639,92.93068120800308,92.9164700830006,92.91653408300772,92.91656120801053,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,28,12,1,left,0,2.4476594169973396,None,None,1,12,28,14,92.93068120800308,,,,,,,,,92.9247970830038,92.93068120800308,93.15729554199788,93.17116720799822,93.34996079200937,93.35489058301027,93.55032420800126,93.55520000000251,93.65003158300533,93.65541225000925,93.65541225000925,96.11864537499787,left,0,2.4476594169973396,None,96.11891345800541,96.13239391701063,96.13239391701063,96.31678004200512,96.32401808300347,96.32401808300347,97.11557170801098,97.10008712499985,97.10016491700662,97.10019183300028,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,29,13,1,right,1,1.3078341669897782,None,None,1,13,29,2,97.11557170801098,,,,,,,,,97.10988204200112,97.11557170801098,97.34083266700327,97.3547778330103,97.53870145800465,97.53870145800465,97.73329629200452,97.73842220799997,97.8334471249982,97.8388522919995,97.8388522919995,99.15104520801106,right,1,1.3078341669897782,None,99.15127966699947,99.16246108300402,99.16246108300402,99.34143654200307,99.3556152920064,99.3556152920064,100.14759258300182,100.1335371669993,100.13359216701065,100.13362333300756,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,30,14,1,left,1,1.4386660840100376,None,None,1,14,30,15,100.14759258300182,,,,,,,,,100.1419353329984,100.14759258300182,100.37425179200363,100.38830662499822,100.5719056250091,100.5719056250091,100.76670308300527,100.77171066700248,100.86672212500707,100.8718480420066,100.8718480420066,102.31780141701165,left,1,1.4386660840100376,None,102.31805133300077,102.32838625001023,102.32838625001023,102.5167297500011,102.52472504200705,102.52472504200705,103.31908566701168,103.30773924999812,103.30782500001078,103.30787945800694,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,31,15,1,left,1,1.3625383750040783,None,None,1,15,31,13,103.31908566701168,,,,,,,,,103.31374158299877,103.31908566701168,103.55832808300329,103.56506504199933,103.75431150000077,103.748741583011,103.93765025000903,103.95685283299827,104.05602133300272,104.05602133300272,104.05602133300272,105.42540250001184,left,1,1.3625383750040783,None,105.42572995800583,105.43868941700202,105.43868941700202,105.62513500000932,105.63183087500511,105.63183087500511,106.43306529200345,106.41717783300555,106.41731291700853,106.41740416700486,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,32,0,2,left,1,0.9719043750083074,None,None,2,0,32,7,106.43306529200345,,,,,,,,,106.42774199999985,106.43306529200345,106.65893420801149,106.6829466670024,106.85695762500109,106.85695762500109,107.05015341700346,107.05712583300192,107.15667554200627,107.15667554200627,107.15667554200627,108.13588616700144,left,1,0.9719043750083074,None,108.13654879201204,108.14918295800453,108.14918295800453,108.33167516700632,108.33866345800925,108.33866345800925,109.1327365420002,109.11699950000911,109.11709533300018,109.11714420800854,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,33,1,2,left,0,1.0337227920099394,None,None,2,1,33,10,109.1327365420002,,,,,,,,,109.1274146670039,109.1327365420002,109.3581261250074,109.3729910000111,109.55278220800392,109.56648516700079,109.75617187500757,109.75617187500757,109.84984675000305,109.85572141699959,109.85572141699959,110.89110937500664,left,0,1.0337227920099394,None,110.89146258300752,110.90243870799895,110.90243870799895,111.09242266700312,111.0983954580006,111.0983954580006,111.88957187499909,111.88362962500833,111.88374066700635,111.8837930419977,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,34,2,2,left,1,0.9665760000061709,None,None,2,2,34,9,111.88957187499909,,,,,,,,,111.88419433300442,111.88957187499909,112.12587387500389,112.13317308299884,112.32286358300189,112.32286358300189,112.51657108300424,112.52230270800646,112.6165187919978,112.62269808301062,112.62269808301062,113.60231045800901,left,1,0.9665760000061709,None,113.60290512500796,113.61428675000207,113.61428675000207,113.79826354200486,113.80537070801074,113.80537070801074,114.59974733300623,114.58354050001071,114.58364816699759,114.58369470800972,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,35,3,2,right,1,1.9432302920031361,None,None,2,3,35,2,114.59974733300623,,,,,,,,,114.59408112500387,114.59974733300623,114.82462983300502,114.83860979200108,115.02299708301143,115.02299708301143,115.21656483301194,115.22258524999779,115.31665370801056,115.32309883300331,115.32309883300331,117.2687636250048,right,1,1.9432302920031361,None,117.26936895800463,117.2804507920082,117.2804507920082,117.46497408300638,117.4726501670084,117.4726501670084,118.26134908301174,118.24933666700963,118.24954362500284,118.24965066699951,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,36,4,2,left,1,1.20997416699538,None,None,2,4,36,1,118.26134908301174,,,,,,,,,118.2558710000012,118.26134908301174,118.49227275000885,118.50755075000052,118.68917450000299,118.68917450000299,118.88341366700479,118.88992675000918,118.98925970800337,118.98925970800337,118.98925970800337,120.20196050000959,left,1,1.20997416699538,None,120.20241500000702,120.21338079200359,120.21338079200359,120.39864700000908,120.40664741701039,120.40664741701039,121.19361112501065,121.18247591699765,121.1825912080094,121.18263979200856,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,37,5,2,right,1,1.2552749579917872,None,None,2,5,37,0,121.19361112501065,,,,,,,,,121.1879778750008,121.19361112501065,121.4241247500031,121.439217792009,121.61662845801038,121.6230093750055,121.8165231669991,121.82255308300955,121.91651212501165,121.9238748330099,121.9238748330099,123.18552104200353,right,1,1.2552749579917872,None,123.18611700000474,123.1980146249989,123.1980146249989,123.38163670799986,123.38996533300087,123.38996533300087,124.18106937500124,124.1653598749981,124.16546083299909,124.16551050000999,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,38,6,2,right,1,1.6557558329950552,None,None,2,6,38,12,124.18106937500124,,,,,,,,,124.17540816700784,124.18106937500124,124.4089532920043,124.42229795800813,124.60497945800307,124.60497945800307,124.80010841701005,124.80664704200171,124.90523820801172,124.90523820801172,124.90523820801172,126.56889395799953,right,1,1.6557558329950552,None,126.56950745799986,126.58125658299832,126.58125658299832,126.76654599999893,126.77436475000286,126.77436475000286,127.58290837499953,127.5549304580054,127.55501950001053,127.55506729200715,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
