delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,1000,exp,10,10,0,space,0.23987116700300248,None,243,1,[1.2919499579948024],[1.2919544159958605],0,10,10,10,54.20413129199733,,54.19321095899795,54.20413129199733,55.18862695899588,55.18862695899588,55.19520029200066,55.44094520899671,space,0.23987116700300248,None,55.44243654199818,55.84361225066483,56.1509887919965,56.13135649999458,56.13254508400132,56.1509887919965,56.1509887919965,56.1509887919965,57.44311637499777,243,1,[1.2919499579948024],[1.2919544159958605],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,11,11,0,space,0.3785897920024581,None,435,1,[1.697903457999928],[1.6979080829987652],0,11,11,7,57.454392583997105,,57.44323399999848,57.454392583997105,58.43887804199767,58.43887804199767,58.44444545899751,58.82434970900067,space,0.3785897920024581,None,58.82625754200126,59.22656058366216,59.53127987499465,59.51385383399611,59.514991249998275,59.53127987499465,59.53127987499465,59.53127987499465,61.22938391700154,435,1,[1.697903457999928],[1.6979080829987652],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,12,0,1,space,1.249731249998149,None,876,1,[1.1963194580021081],[1.1963222080012201],1,0,12,6,61.237372791998496,,61.22952083400014,61.237372791998496,62.22727566699905,62.22727566699905,62.22727566699905,63.478790333996585,space,1.249731249998149,None,63.48000983399834,63.588636708668005,63.89652991700132,63.87671258399496,63.87831575000018,63.89652991700132,63.89652991700132,63.89652991700132,65.09303266699862,876,1,[1.1963194580021081],[1.1963222080012201],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,13,1,1,space,0.7347414590039989,None,634,1,[1.5480935829982627],[1.548098083003424],1,1,13,5,65.10436566700082,,65.09315229200001,65.10436566700082,66.088550208995,66.088550208995,66.09393583399651,66.82907537499705,space,0.7347414590039989,None,66.83040833399718,67.5388205006641,67.84485316700011,67.82640466700104,67.82801908400143,67.84485316700011,67.84485316700011,67.84485316700011,69.3931173749952,634,1,[1.5480935829982627],[1.548098083003424],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,14,2,1,space,0.25249250000342727,None,987,1,[2.784021708997898],[2.784025749999273],1,2,14,7,69.40397304199723,,69.39323549999972,69.40397304199723,70.3886550419993,70.3886550419993,70.39398412499577,70.64561041699926,space,0.25249250000342727,None,70.64682854199782,71.05546175066799,71.36196970899618,71.34328020899557,71.34589958399738,71.36196970899618,71.36196970899618,71.36196970899618,74.14617733399791,987,1,[2.784021708997898],[2.784025749999273],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,15,3,1,space,0.5733169590021134,None,674,1,[1.4592542090031202],[1.4592571670000325],1,3,15,8,74.15396670899645,,74.14630520899664,74.15396670899645,75.14477199999965,75.14477199999965,75.14477199999965,75.72378924999794,space,0.5733169590021134,None,75.72537870900123,76.42616575066155,76.73360308400152,76.71419204199628,76.71557449999818,76.73360308400152,76.73360308400152,76.73360308400152,78.19303895899793,674,1,[1.4592542090031202],[1.4592571670000325],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,16,4,1,space,0.236258375000034,None,111,1,[1.3481758749985602],[1.348179083004652],1,4,16,2,78.20427141699474,,78.1931589589949,78.20427141699474,79.1887225419996,79.1887225419996,79.19478304199583,79.4288539170011,space,0.236258375000034,None,79.43007083400153,80.1390373756624,80.44480441699852,80.42639483400126,80.4280359589975,80.44480441699852,80.44480441699852,80.44480441699852,81.79315554200002,111,1,[1.3481758749985602],[1.348179083004652],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,17,5,1,space,1.0098492079996504,None,111,1,[3.4121917500015115],[3.4121940420009196],1,5,17,11,81.80397583399463,,81.79327920899959,81.80397583399463,82.7889142089989,82.7889142089989,82.7953274169995,83.80750870899647,space,1.0098492079996504,None,83.80941999999777,84.50999937566327,84.81706687499536,84.79790024999966,84.79912570899614,84.81706687499536,84.81706687499536,84.81706687499536,88.22945170899766,111,1,[3.4121917500015115],[3.4121940420009196],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,18,6,1,space,0.2266732089992729,None,111,1,[2.092697499996575],[2.092700875000446],1,6,18,4,88.23734283399972,,88.22959849999461,88.23734283399972,89.22799666699575,89.22799666699575,89.22799666699575,89.45706745899952,space,0.2266732089992729,None,89.4587414589987,89.86006083366762,90.16676354199444,90.14764808399923,90.14963654199528,90.16676354199444,90.16676354199444,90.16676354199444,92.25965433399688,111,1,[2.092697499996575],[2.092700875000446],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,19,7,1,space,0.3061005829949863,None,11,1,[0.9664182500055176],[0.9664206670058775],1,7,19,10,92.2706259589977,,92.25977779199457,92.2706259589977,93.25550241699966,93.25550241699966,93.26153608399909,93.57408999999461,space,0.3061005829949863,None,93.57541141699767,93.97720425066315,94.28050579199771,94.26416466699447,94.2654011669947,94.28050579199771,94.28050579199771,94.28050579199771,95.24715908399958,11,1,[0.9664182500055176],[0.9664206670058775],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,20,8,1,space,0.7157402500015451,None,232 ,1,[2.3009177500061924],[2.3009205420021317],1,8,20,9,95.25394591700024,,95.2473069589978,95.25394591700024,96.24475783399976,96.24475783399976,96.24475783399976,96.96286483400036,space,0.7157402500015451,None,96.9645678339948,97.07193458366625,97.37810999999783,97.35985612499644,97.36163970900088,97.37810999999783,97.37810999999783,97.37810999999783,99.6792387089954,232 ,1,[2.3009177500061924],[2.3009205420021317],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,21,9,1,space,0.4503420419932809,None,11,1,[3.1607740840045153],[3.1607768750036485],1,9,21,1,99.68726679199608,,99.67937891699694,99.68726679199608,100.67801995899936,100.67801995899936,100.67801995899936,101.14098512499913,space,0.4503420419932809,None,101.14237008399505,101.54419141666246,101.84868787499727,101.83132820899482,101.83250058400154,101.84868787499727,101.84868787499727,101.84868787499727,105.0096448339973,11,1,[3.1607740840045153],[3.1607768750036485],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,22,10,1,space,0.21907216700492427,None,11,1,[1.2467777090059826],[1.2467810420057504],1,10,22,0,105.02059749999898,,105.00976675000129,105.02059749999898,106.00521295899671,106.00521295899671,106.01015124999685,106.22927274999529,space,0.21907216700492427,None,106.23055999999633,106.3385864166669,106.64603883399832,106.6264234170012,106.62810191699828,106.64603883399832,106.64603883399832,106.64603883399832,107.89299974999449,11,1,[1.2467777090059826],[1.2467810420057504],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,23,11,1,space,0.19065866700111656,None,11,1,[1.1948403339993092],[1.1948435840022285],1,11,23,3,107.90400695899734,,107.89312433399755,107.90400695899734,108.8885403749955,108.8885403749955,108.89392608399794,109.09034108399646,space,0.19065866700111656,None,109.09167804200115,109.19228750066783,109.5009189170014,109.48165000000154,109.48287558399898,109.5009189170014,109.5009189170014,109.5009189170014,110.69595624999783,11,1,[1.1948403339993092],[1.1948435840022285],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,24,0,2,space,0.501636499997403,None,222,1,[4.7654430420006975],[4.765445750002982],2,0,24,8,110.70392233399616,,110.69611212499876,110.70392233399616,111.69356937499833,111.69356937499833,111.69356937499833,112.20673279200128,space,0.501636499997403,None,112.20799445900047,112.90987008366598,113.22966079199978,113.20982099999674,113.21146445899649,113.22966079199978,113.22966079199978,113.22966079199978,117.9952992499966,222,1,[4.7654430420006975],[4.765445750002982],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,25,1,2,space,0.4134668339975178,None,342,1,[1.0811831250030082],[1.0811862499976996],2,1,25,10,118.00395437499537,,117.99544358399726,118.00395437499537,118.99465291699744,118.99465291699744,118.99465291699744,119.41231495900138,space,0.4134668339975178,None,119.41362899999513,119.82197620866306,120.1282520839959,120.10984487499809,120.1114932499986,120.1282520839959,120.1282520839959,120.1282520839959,121.20961637499568,342,1,[1.0811831250030082],[1.0811862499976996],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,26,2,2,space,0.4246359580065473,None,243,1,[1.5926558339997428],[1.5926590000017313],2,2,26,6,121.22060416699969,,121.20973887499713,121.22060416699969,122.20535533400107,122.20535533400107,122.21148470899789,122.64015204199677,space,0.4246359580065473,None,122.64175445900037,122.74274004166752,123.05025533399748,123.03104354199604,123.03223883399914,123.05025533399748,123.05025533399748,123.05025533399748,124.64308912499837,243,1,[1.5926558339997428],[1.5926590000017313],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,27,3,2,space,0.31909975000598934,None,453,1,[1.3642605829954846],[1.3642632920018514],2,3,27,3,124.65415179199772,,124.64320874999976,124.65415179199772,125.63868508399901,125.63868508399901,125.64475691699772,125.96325287500076,space,0.31909975000598934,None,125.96457658399595,126.0718971256613,126.37870958399435,126.35981187500147,126.36117674999696,126.37870958399435,126.37870958399435,126.37870958399435,127.74314258399681,453,1,[1.3642605829954846],[1.3642632920018514],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,28,4,2,space,0.3873135409958195,None,547,1,[1.9467063749980298],[1.946709167001245],2,4,28,4,127.75392324999848,,127.74327004199586,127.75392324999848,128.73852520899527,128.73852520899527,128.7451570419944,129.12879574999533,space,0.3873135409958195,None,129.12998758399772,129.53861929166695,129.84619341699727,129.8267072919989,129.82837191699946,129.84619341699727,129.84619341699727,129.84619341699727,131.79308229199523,547,1,[1.9467063749980298],[1.946709167001245],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,29,5,2,space,0.6691936669958523,None,364,1,[2.4537375410000095],[2.4537410830016597],2,5,29,7,131.80425162499887,,131.7932045839989,131.80425162499887,132.78850895899814,132.78850895899814,132.79347499999858,133.4616384999972,space,0.6691936669958523,None,133.46316066700092,133.87189725066517,134.17248575000121,134.15944608399877,134.16082116699545,134.17248575000121,134.17248575000121,134.17248575000121,136.62639937499625,364,1,[2.4537375410000095],[2.4537410830016597],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,30,6,2,space,0.27879550000216113,None,780,1,[1.9136033750037313],[1.9136073750050855],2,6,30,2,136.63725500000146,,136.62652966699534,136.63725500000146,137.62179754200042,137.62179754200042,137.62804412499827,137.90700804199878,space,0.27879550000216113,None,137.90834658400127,138.61026825066463,138.9293224590001,138.90982608399645,138.91147129199817,138.9293224590001,138.9293224590001,138.9293224590001,140.84310679199552,780,1,[1.9136033750037313],[1.9136073750050855],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,31,7,2,space,2.2109628339967458,None,988,1,[2.0097970409988193],[2.009799874998862],2,7,31,0,140.85420758400141,,140.84322645900102,140.85420758400141,141.83855562499957,141.83855562499957,141.8440618339955,144.05698287500127,space,2.2109628339967458,None,144.05835008400027,144.15949770866817,144.4664310839944,144.44699433400092,144.4483298339983,144.4664310839944,144.4664310839944,144.4664310839944,146.4764084999988,988,1,[2.0097970409988193],[2.009799874998862],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,32,8,2,space,0.231372125002963,None,766,1,[1.8792130419969908],[1.879215667002427],2,8,32,9,146.48732995899627,,146.47653566699591,146.48732995899627,147.47197462499753,147.47197462499753,147.47826241699659,147.70732541699545,space,0.231372125002963,None,147.70927666699572,147.80892708366108,148.11578520899639,148.09789908400126,148.09910962499998,148.11578520899639,148.11578520899639,148.11578520899639,149.99519291699835,766,1,[1.8792130419969908],[1.879215667002427],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,33,9,2,space,1.5375733340042643,None,354,1,[1.481200499998522],[1.481203707997338],2,9,33,5,150.00390625,,149.99535204199492,150.00390625,150.99370712499513,150.99370712499513,150.99370712499513,152.5407849589974,space,1.5375733340042643,None,152.54216749999614,153.24355075066367,153.5616391250005,153.54296204199636,153.5446402499947,153.5616391250005,153.5616391250005,153.5616391250005,155.04302749999624,354,1,[1.481200499998522],[1.481203707997338],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,34,10,2,space,0.7106571670010453,None,454,1,[1.3994319159974111],[1.3994352079971577],2,10,34,11,155.05398041699664,,155.0431486249945,155.05398041699664,156.0384963749966,156.0384963749966,156.04385029200057,156.75770212499629,space,0.7106571670010453,None,156.75970083399443,157.4598490836618,157.7793387089987,157.75985062499967,157.7616138749945,157.7793387089987,157.7793387089987,157.7793387089987,159.17898358399543,454,1,[1.3994319159974111],[1.3994352079971577],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,35,11,2,space,1.4048535410038312,None,654,1,[2.1421992079995107],[2.1422024159983266],2,11,35,1,159.18719241699728,,159.17912833399896,159.18719241699728,160.17825391699444,160.17825391699444,160.17825391699444,161.59132474999933,space,1.4048535410038312,None,161.5933942499978,161.99357012566568,162.3006467919986,162.28169245900062,162.28304424999806,162.3006467919986,162.3006467919986,162.3006467919986,164.4430313749981,654,1,[2.1421992079995107],[2.1422024159983266],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,36,0,3,space,0.3162717499944847,None,56,1,[3.3605238329982967],[3.360527541997726],3,0,36,8,164.45420987499529,,164.44315295900014,164.45420987499529,165.43861625000136,165.43861625000136,165.44471370899555,165.75766320899857,space,0.3162717499944847,None,165.75916495899583,166.45937795866146,166.76552416699997,166.74790904199472,166.749418374995,166.76552416699997,166.76552416699997,166.76552416699997,170.12623283399444,56,1,[3.3605238329982967],[3.360527541997726],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,37,1,3,space,0.7430866670038085,None,987,1,[1.1092422500005341],[1.1092453340024804],3,1,37,5,170.13715345899982,,170.1263601669998,170.13715345899982,171.12375370899827,171.12375370899827,171.13843149999593,171.87424337500124,space,0.7430866670038085,None,171.8761977920003,172.5763654166624,172.88355537499592,172.86448116699466,172.86570879200008,172.88355537499592,172.88355537499592,172.88355537499592,173.99297308400128,987,1,[1.1092422500005341],[1.1092453340024804],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,38,2,3,space,0.3682732919987757,None,534,1,[1.9500937079938012],[1.9500967909989413],3,2,38,7,174.00395895900147,,173.99309529199672,174.00395895900147,174.9884506669987,174.9884506669987,174.9932258339977,175.36251983400143,space,0.3682732919987757,None,175.36372833399946,175.77196020866202,176.0782462499992,176.05954254199605,176.06121745899873,176.0782462499992,176.0782462499992,176.0782462499992,178.02852924999752,534,1,[1.9500937079938012],[1.9500967909989413],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,39,3,3,space,0.24568183299561497,None,233,1,[2.4502662500017323],[2.4502699169970583],3,3,39,6,178.03716062499734,,178.02868020899768,178.03716062499734,179.0279339999979,179.0279339999979,179.0279339999979,179.27880495899444,space,0.24568183299561497,None,179.28000225000142,179.38874516666354,179.69458391700027,179.67609029199957,179.6774405420001,179.69458391700027,179.69458391700027,179.69458391700027,182.1450472919969,233,1,[2.4502662500017323],[2.4502699169970583],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,40,4,3,space,0.5523518749978393,None,332,1,[1.4637194590031868],[1.4637221669981955],3,4,40,11,182.15387166699657,,182.14517941699887,182.15387166699657,183.14410266699997,183.14410266699997,183.14410266699997,183.7080531669999,space,0.5523518749978393,None,183.70946970899968,184.41006287566805,184.72898466699553,184.70950150000135,184.71085929199762,184.72898466699553,184.72898466699553,184.72898466699553,186.19287887500104,332,1,[1.4637194590031868],[1.4637221669981955],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,41,5,3,space,0.58784904100321,None,456,1,[2.398193250002805],[2.398196583002573],3,5,41,9,186.20394595900143,,186.19300854199537,186.20394595900143,187.18852154199703,187.18852154199703,187.19463883400022,187.77822345899767,space,0.58784904100321,None,187.77949241700117,187.88840108366665,188.19464141700155,188.17664433399477,188.17782408399944,188.19464141700155,188.19464141700155,188.19464141700155,190.5930276250001,456,1,[2.398193250002805],[2.398196583002573],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,42,6,3,space,1.5065434999996796,None,777 ,1,[4.159057042001223],[4.159060416997818],3,6,42,0,190.60410941699956,,190.59315112499462,190.60410941699956,191.58865491699544,191.58865491699544,191.59490445900155,193.107418708998,space,1.5065434999996796,None,193.10887929199816,193.20863854166626,193.5171245839956,193.49821274999704,193.49942620899674,193.5171245839956,193.5171245839956,193.5171245839956,197.67636174999643,777 ,1,[4.159057042001223],[4.159060416997818],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,43,7,3,space,1.8633801250034594,None,63,1,[3.0259214589968906],[3.0259248339934857],3,7,43,4,197.68715416699706,,197.67648870899575,197.68715416699706,198.67175887499616,198.67175887499616,198.6770815839991,200.5407126249993,space,1.8633801250034594,None,200.54211370900157,200.94292975066153,201.2501842499987,201.23139729199465,201.2327289169989,201.2501842499987,201.2501842499987,201.2501842499987,204.2762881249946,63,1,[3.0259214589968906],[3.0259248339934857],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,44,8,3,space,0.4312685000040801,None,534,1,[3.109132124998723],[3.1091354169984697],3,8,44,2,204.2872488339999,,204.27641466700152,204.2872488339999,205.27178199999616,205.27178199999616,205.27782012499665,205.70723620899662,space,0.4312685000040801,None,205.70912849999877,206.4108988756673,206.71698425000068,206.698533458999,206.69979204199626,206.71698425000068,206.71698425000068,206.71698425000068,209.82628812499752,534,1,[3.109132124998723],[3.1091354169984697],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,45,9,3,space,0.45121445800032234,None,243,1,[1.2005619170013233],[1.2005646670004353],3,9,45,10,209.8371044999949,,209.82641512499686,209.8371044999949,210.82184224999946,210.82184224999946,210.82753016700008,211.2788810419952,space,0.45121445800032234,None,211.28014066699689,211.6884375416669,211.9948904999983,211.97641708399897,211.97807295899838,211.9948904999983,211.9948904999983,211.9948904999983,213.1956454589963,243,1,[1.2005619170013233],[1.2005646670004353],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
